ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
ACCS,CA,ACCESS Newswire Inc.,Advertising Agencies,Communication Services,Advertising,,,,FALSE,FALSE,ACCS,Corporate Communications Spending,Capital Markets Activity,Digital Advertising Spending,TRUE,,Issuer Direct Corporation,ISDR,,,,,"Amazon.com, Inc.",AMZN,Microsoft Corporation,MSFT,,,,,"United States (major), Canada (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACDC,CA,ProFrac Holding Corp.,Energy Equipment & Services,Energy,Oil & Gas Equipment & Services,,,,FALSE,FALSE,ACDC,oil price,natural gas price,drilling rig count,TRUE,,Liberty Energy Inc.,LBRT,"Patterson-UTI Energy, Inc.",PTEN,"RPC, Inc.",RES,"U.S. Silica Holdings, Inc.",SLCA,,,"EOG Resources, Inc.",EOG,"Diamondback Energy, Inc.",FANG,"United States - Permian Basin (major), United States - Appalachian Basin (major), United States - Haynesville Shale (minor)","ProFrac Services, Flotek, ProFrac Manufacturing",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACD.TO,CA,Accord Financial Corp.,Financial Services,Financials,Specialty Finance,,,,FALSE,FALSE,ACD.TO,interest rates,small business loan demand,credit quality,TRUE,,Propel Holdings Inc.,PRL.TO,goeasy Ltd.,GSY.TO,VersaBank,VBNK.TO,,,,,,,,,"Canada (major), United States (major)","Accord Financial, Accord Equipment Finance, Accord Small Business Finance",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACEL,CA,"Accel Entertainment, Inc.",Consumer Services,Consumer Discretionary,Casinos & Gaming,,,,FALSE,FALSE,ACEL,consumer discretionary spending,gaming regulations,restaurant traffic,TRUE,,"Golden Entertainment, Inc.",GDEN,Boyd Gaming Corporation,BYD,,,International Game Technology PLC,IGT,"Light & Wonder, Inc.",LNW,,,,,"United States - Illinois (major), United States - Nevada (major), United States - Other (minor)","Century Gaming, Grand River Jackpot",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACET,CA,"Adicet Bio, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,ACET,cell therapy approvals,biotech funding,oncology drug development,TRUE,,"Allogene Therapeutics, Inc.",ALLO,"Fate Therapeutics, Inc.",FATE,CRISPR Therapeutics AG,CRSP,Lonza Group AG,LONN.SW,,,"Gilead Sciences, Inc.",GILD,Bristol Myers Squibb Company,BMY,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACFN,CA,"Acorn Energy, Inc.",Capital Goods,Industrials,Electrical Equipment,,,,FALSE,FALSE,ACFN,industrial IoT adoption,power grid reliability,pipeline safety regulations,TRUE,,Digi International Inc.,DGII,"Itron, Inc.",ITRI,,,"Arrow Electronics, Inc.",ARW,,,Southern Company,SO,Enbridge Inc.,ENB,"United States (major), Canada (minor)","OmniMetrix, LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACGL,CA,Arch Capital Group Ltd.,Insurance,Financials,Property & Casualty Insurance,,,,FALSE,FALSE,ACGL,insurance premiums,catastrophic weather events,investment yields,TRUE,,"Everest Group, Ltd.",EG,RenaissanceRe Holdings Ltd.,RNR,W. R. Berkley Corporation,WRB,,,,,,,,,"United States (major), Bermuda (major), Europe (major)","Arch Insurance, Arch Reinsurance, Arch Mortgage Insurance",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACHC,CA,"Acadia Healthcare Company, Inc.",Health Care Providers & Services,Health Care,Health Care Facilities,,,,FALSE,FALSE,ACHC,behavioral health demand,reimbursement rates,healthcare labor costs,TRUE,,"Universal Health Services, Inc.",UHS,"HCA Healthcare, Inc.",HCA,,,,,,,UnitedHealth Group Incorporated,UNH,"Elevance Health, Inc.",ELV,"United States (major), United Kingdom (major)",Acadia Healthcare UK,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACHR,CA,Archer Aviation Inc.,Capital Goods,Industrials,Aerospace & Defense,,,,FALSE,FALSE,ACHR,eVTOL certification,urban air mobility,battery technology,TRUE,,"Joby Aviation, Inc.",JOBY,Vertical Aerospace Ltd.,EVTL,EHang Holdings Limited,EH,Stellantis N.V.,STLA,Honeywell International Inc.,HON,"United Airlines Holdings, Inc.",UAL,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACHV,CA,"Achieve Life Sciences, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,ACHV,clinical trial results,FDA approval,smoking cessation market,TRUE,,Pfizer Inc.,PFE,Johnson & Johnson,JNJ,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACI,CA,"Albertsons Companies, Inc.",Food & Staples Retailing,Consumer Staples,Food Retail,,,,FALSE,FALSE,ACI,food price inflation,consumer spending,retail labor costs,TRUE,,The Kroger Co.,KR,Walmart Inc.,WMT,Costco Wholesale Corporation,COST,The Kraft Heinz Company,KHC,The Coca-Cola Company,KO,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACIC,CA,American Coastal Insurance Corporation,Insurance,Financials,Property & Casualty Insurance,,,,FALSE,FALSE,ACIC,catastrophic weather events,reinsurance rates,insurance premiums,TRUE,,"HCI Group, Inc.",HCI,"Universal Insurance Holdings, Inc.",UVE,"Kinsale Capital Group, Inc.",KNSL,RenaissanceRe Holdings Ltd.,RNR,"Everest Group, Ltd.",EG,,,,,United States - Florida (major),American Coastal Insurance Company,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACIU,CA,AC Immune SA,"Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,ACIU,alzheimer's drug development,biotech funding environment,pharmaceutical M&A activity,TRUE,,Prothena Corporation plc,PRTA,"Cassava Sciences, Inc.",SAVA,"Annovis Bio, Inc.",ANVS,IQVIA Holdings Inc.,IQV,,,Biogen Inc.,BIIB,Eli Lilly and Company,LLY,Global operations,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACIW,CA,"ACI Worldwide, Inc.",Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,ACIW,real-time payments adoption,digital payment volumes,financial institution IT spending,TRUE,,"Fiserv, Inc.",FI,"Fidelity National Information Services, Inc.",FIS,"Jack Henry & Associates, Inc.",JKHY,"Equinix, Inc.",EQIX,,,JPMorgan Chase & Co.,JPM,Bank of America Corporation,BAC,"North America (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACLS,CA,"Axcelis Technologies, Inc.",Semiconductors & Semiconductor Equipment,Information Technology,Semiconductor Equipment,,,,FALSE,FALSE,ACLS,semiconductor capital spending,semiconductor demand,wafer fab utilization,TRUE,,"Applied Materials, Inc.",AMAT,Lam Research Corporation,LRCX,KLA Corporation,KLAC,"MKS Instruments, Inc.",MKSI,,,Taiwan Semiconductor Manufacturing Company Limited,TSM,Intel Corporation,INTC,"Asia-Pacific (major), United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACLX,CA,"Arcellx, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,ACLX,CAR-T therapy adoption,biotech funding environment,oncology M&A activity,TRUE,,CRISPR Therapeutics AG,CRSP,"Iovance Biotherapeutics, Inc.",IOVA,Autolus Therapeutics plc,AUTL,"Catalent, Inc.",CTLT,Lonza Group AG,LONN.SW,"Gilead Sciences, Inc.",GILD,,,"United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACM,CA,AECOM,Construction & Engineering,Industrials,Construction & Engineering,,,,FALSE,FALSE,ACM,infrastructure spending,construction activity,government contracts,TRUE,,Jacobs Solutions Inc.,J,Fluor Corporation,FLR,"KBR, Inc.",KBR,,,,,,,,,"Americas (major), Europe (major), Asia-Pacific (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACMR,CA,"ACM Research, Inc.",Semiconductors & Semiconductor Equipment,Information Technology,Semiconductor Equipment,,,,FALSE,FALSE,ACMR,semiconductor capex,wafer fab utilization,China semiconductor demand,TRUE,,Lam Research Corporation,LRCX,"Applied Materials, Inc.",AMAT,Tokyo Electron Limited,TOELY,,,,,Semiconductor Manufacturing International Corporation,0981.HK,SK Hynix Inc.,000660.KS,"China (major), South Korea (major), United States (minor), Taiwan (minor)","ACM Research (Shanghai), Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACN,CA,Accenture plc,IT Services,Information Technology,IT Consulting & Other Services,,,,FALSE,FALSE,ACN,enterprise IT budgets,digital transformation spending,cloud adoption rates,TRUE,,International Business Machines Corporation,IBM,Capgemini SE,CAP.PA,Infosys Limited,INFY,Microsoft Corporation,MSFT,SAP SE,SAP,,,,,"North America (major), Europe (major), Growth Markets (major)","Avanade, Droga5",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACNB,CA,ACNB Corporation,Banks,Financials,Regional Banks,,,,FALSE,FALSE,ACNB,interest rates,loan growth,credit quality,TRUE,,Fulton Financial Corporation,FULT,WSFS Financial Corporation,WSFS,"Orrstown Financial Services, Inc.",ORRF,,,,,,,,,"United States - Pennsylvania (major), United States - Maryland (minor)","ACNB Bank, Russell Insurance Group, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACNT,CA,Ascent Industries Co.,Metals & Mining,Materials,Steel,,,,FALSE,FALSE,ACNT,steel prices,galvanizing spreads,construction demand,TRUE,,"Steel Dynamics, Inc.",STLD,Nucor Corporation,NUE,Cleveland-Cliffs Inc.,CLF,Nucor Corporation,NUE,Cleveland-Cliffs Inc.,CLF,,,,,United States (major),"Ascent Tubular Products, Ascent Coated Products",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACOG,CA,Alpha Cognition Inc.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ACOG,Alzheimer's Drug Development,FDA Drug Approval,Biotech Funding,TRUE,,"Cassava Sciences, Inc.",SAVA,"Annovis Bio, Inc.",ANVS,Prothena Corporation plc,PRTA,,,,,,,,,"United States (major), Canada (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACON,CA,"Aclarion, Inc.",Health Care Technology,Health Care,Health Care Technology,,,,FALSE,FALSE,ACON,Medical Diagnostic Adoption,CMS Reimbursement Rates,SaaS Healthcare Revenue,TRUE,,"Globus Medical, Inc.",GMED,Orthofix Medical Inc.,OFIX,"Semler Scientific, Inc.",SMLR,,,,,"HCA Healthcare, Inc.",HCA,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACO-X.TO,CA,ATCO Ltd.,Multi-Utilities,Utilities,Multi-Utilities,,,,FALSE,FALSE,ACO-X.TO,utility rate cases,natural gas prices,Industrial Capital Spending,TRUE,,Fortis Inc.,FTS.TO,Emera Incorporated,EMA.TO,Algonquin Power & Utilities Corp.,AQN.TO,Stelco Holdings Inc.,STLC.TO,Tourmaline Oil Corp.,TOU.TO,,,,,"Canada (major), Australia (major), Global (minor)","Canadian Utilities, ATCO Structures & Logistics, Rümi",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACO-Y.TO,CA,ATCO Ltd.,Multi-Utilities,Utilities,Multi-Utilities,,,,FALSE,FALSE,ACO-Y.TO,utility rate cases,natural gas prices,Industrial Capital Spending,TRUE,,Fortis Inc.,FTS.TO,Emera Incorporated,EMA.TO,Algonquin Power & Utilities Corp.,AQN.TO,Stelco Holdings Inc.,STLC.TO,Tourmaline Oil Corp.,TOU.TO,,,,,"Canada (major), Australia (major), Global (minor)","Canadian Utilities, ATCO Structures & Logistics, Rümi",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACQ.TO,CA,AutoCanada Inc.,Automotive Retail,Consumer Discretionary,Automotive Retail,,,,FALSE,FALSE,ACQ.TO,New Auto Sales,used car prices,auto loan rates,TRUE,,"AutoNation, Inc.",AN,"Penske Automotive Group, Inc.",PAG,"Lithia Motors, Inc.",LAD,Ford Motor Company,F,General Motors Company,GM,,,,,"Canada (major), United States (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACR,CA,ACRES Commercial Realty Corp.,REIT - Mortgage,Real Estate,Mortgage REITs,,,,FALSE,FALSE,ACR,interest rates,commercial real estate prices,loan origination volume,TRUE,,Ares Commercial Real Estate Corporation,ACRE,"Blackstone Mortgage Trust, Inc.",BXMT,"Starwood Property Trust, Inc.",STWD,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACRE,CA,Ares Commercial Real Estate Corporation,REIT - Mortgage,Real Estate,Mortgage REITs,,,,FALSE,FALSE,ACRE,interest rates,commercial real estate prices,loan origination volume,TRUE,,ACRES Commercial Realty Corp.,ACR,"Blackstone Mortgage Trust, Inc.",BXMT,"Starwood Property Trust, Inc.",STWD,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACRS,CA,"Aclaris Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ACRS,FDA Drug Approvals,Biotech M&A Activity,Autoimmune Drug Development,TRUE,,"Arcutis Biotherapeutics, Inc.",ARQT,"Kezar Life Sciences, Inc.",KZR,"Ventyx Biosciences, Inc.",VTYX,IQVIA Holdings Inc.,IQV,"Catalent, Inc.",CTLT,Pfizer Inc.,PFE,AbbVie Inc.,ABBV,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACRV,CA,"Acrivon Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ACRV,FDA Drug Approvals,Biotech M&A Activity,Oncology Drug Development,TRUE,,"PMV Pharmaceuticals, Inc.",PMVP,"IDEAYA Biosciences, Inc.",IDYA,Repare Therapeutics Inc.,RPTX,ICON plc,ICLR,Lonza Group AG,LONN.SW,"Merck & Co., Inc.",MRK,Bristol-Myers Squibb Company,BMY,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACT,CA,"Enact Holdings, Inc.",Insurance - Specialty,Financials,Property & Casualty Insurance,,,,FALSE,FALSE,ACT,mortgage origination volume,housing prices,mortgage delinquency rates,TRUE,,MGIC Investment Corporation,MTG,Radian Group Inc.,RDN,Essent Group Ltd.,ESNT,Arch Capital Group Ltd.,ACGL,RenaissanceRe Holdings Ltd.,RNR,"Rocket Companies, Inc.",RKT,UWM Holdings Corporation,UWMC,United States (major),Enact Mortgage Insurance,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACTG,CA,Acacia Research Corporation,Business Equipment & Supplies,Industrials,Research & Consulting Services,,,,FALSE,FALSE,ACTG,Patent Litigation Trends,IP Licensing Rates,Technology M&A Activity,TRUE,,Rambus Inc.,RMBS,Xperi Inc.,XPER,,,,,,,,,,,United States (major),"Printronix, A-Alpha Bio",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AC.TO,CA,Air Canada,Airlines,Industrials,Airlines,,,,FALSE,FALSE,AC.TO,Airline Passenger Demand,jet fuel prices,Airline Capacity,TRUE,,Transat A.T. Inc.,TRZ.TO,"Delta Air Lines, Inc.",DAL,"United Airlines Holdings, Inc.",UAL,The Boeing Company,BA,Airbus SE,AIR.PA,,,,,"Canada (major), United States (major), Europe (major), Asia-Pacific (minor)","Air Canada Cargo, Aeroplan",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACTU,CA,"Actuate Therapeutics, Inc.",Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,ACTU,Clinical Trial Success Rates,Biotech Funding Environment,Oncology M&A Activity,TRUE,,"Arcus Biosciences, Inc.",RCUS,"Iovance Biotherapeutics, Inc.",IOVA,,,IQVIA Holdings Inc.,IQV,"Catalent, Inc.",CTLT,Pfizer Inc.,PFE,Bristol Myers Squibb Company,BMY,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACU,CA,Acme United Corporation,Household & Personal Products,Consumer Staples,Household Products,,,,FALSE,FALSE,ACU,Consumer Spending,Industrial Production,steel prices,TRUE,,Fiskars Oyj Abp,FSKRS.HE,"Stanley Black & Decker, Inc.",SWK,,,Nucor Corporation,NUE,,,Walmart Inc.,WMT,"W.W. Grainger, Inc.",GWW,"United States (major), Canada (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACVA,CA,ACV Auctions Inc.,Auto & Truck Dealerships,Consumer Discretionary,Automotive Retail,,,,FALSE,FALSE,ACVA,Used Car Prices,Wholesale Auction Volumes,Auto Dealer Inventory,TRUE,,"KAR Auction Services, Inc.",KAR,"Copart, Inc.",CPRT,,,"AutoNation, Inc.",AN,"Penske Automotive Group, Inc.",PAG,"Lithia Motors, Inc.",LAD,"Group 1 Automotive, Inc.",GPI,"United States (major), Canada (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACXP,CA,"Acurx Pharmaceuticals, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ACXP,antibiotic drug development,clinical trial results,biotech funding environment,TRUE,,"Spero Therapeutics, Inc.",SPRO,"Seres Therapeutics, Inc.",MCRB,"Paratek Pharmaceuticals, Inc.",PRTK,IQVIA Holdings Inc.,IQV,,,"Merck & Co., Inc.",MRK,Pfizer Inc.,PFE,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACX.TO,CA,ACT Energy Technologies Ltd.,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,,,,FALSE,FALSE,ACX.TO,oil price,natural gas price,junior E&P financing,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AD,CA,Agree Realty Corporation,Equity Real Estate Investment Trusts (REITs),Real Estate,Retail REITs,,,,FALSE,FALSE,AD,retail property demand,interest rates,tenant credit quality,TRUE,,Realty Income Corporation,O,"National Retail Properties, Inc.",NNN,"Spirit Realty Capital, Inc.",SRC,,,,,Walmart Inc.,WMT,Tractor Supply Company,TSCO,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADAG,CA,Adagene Inc.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ADAG,oncology drug development,clinical trial results,biopharma partnerships,TRUE,,Zymeworks Inc.,ZYME,"MacroGenics, Inc.",MGNX,I-Mab,IMAB,Lonza Group AG,LONN.SW,"Charles River Laboratories International, Inc.",CRL,Sanofi,SNY,"Exelixis, Inc.",EXEL,"United States (major), China (major), Europe (minor)",Adagene Suzhou Limited,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADAM,CA,Adamas One Corp.,"Textiles, Apparel & Luxury Goods",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,,FALSE,FALSE,ADAM,lab-grown diamond prices,consumer discretionary spending,jewelry retail sales,TRUE,,"Charles & Colvard, Ltd.",CTHR,,,,,Linde plc,LIN,"MKS Instruments, Inc.",MKSI,Signet Jewelers Limited,SIG,"Brilliant Earth Group, Inc.",BRLT,United States (major),Adamas One Technologies LLC,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADAP,CA,Adaptimmune Therapeutics plc,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ADAP,Biotech Funding Environment,FDA Approval Trends,M&A Activity in Biotech,TRUE,,Iovance Biotherapeutics Inc.,IOVA,Autolus Therapeutics plc,AUTL,Fate Therapeutics Inc.,FATE,Lonza Group AG,LONN.SW,Catalent Inc.,CTLT,,,,,"United States (major), United Kingdom (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADBE,CA,Adobe Inc.,Software,Information Technology,Application Software,,,,FALSE,FALSE,ADBE,Enterprise Software Spending,Digital Advertising Spending,Creator Economy Growth,TRUE,,Microsoft Corporation,MSFT,Salesforce Inc.,CRM,Autodesk Inc.,ADSK,Amazon.com Inc.,AMZN,Microsoft Corporation,MSFT,,,,,"Americas (major), Europe Middle East and Africa (major), Asia-Pacific (major)","Frame.io, Magento, Marketo, Workfront",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADC,CA,Agree Realty Corporation,Equity Real Estate Investment Trusts (REITs),Real Estate,Retail REITs,,,,FALSE,FALSE,ADC,interest rates,Retail Real Estate Demand,Retailer Credit Quality,TRUE,,Realty Income Corporation,O,National Retail Properties Inc.,NNN,Essential Properties Realty Trust Inc.,EPRT,,,,,Walmart Inc.,WMT,Tractor Supply Company,TSCO,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADCO.TO,CA,Adcore Inc.,Software,Information Technology,Application Software,,,,FALSE,FALSE,ADCO.TO,Digital Advertising Spending,E-commerce Sales,Search Advertising Rates,TRUE,,Marin Software Incorporated,MRIN,Perion Network Ltd.,PERI,,,Alphabet Inc.,GOOGL,Microsoft Corporation,MSFT,,,,,"North America (major), Europe (minor), Australia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADCT,CA,ADC Therapeutics SA,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ADCT,Oncology Drug Sales,Drug Pricing Policy,Antibody Drug Conjugate Development,TRUE,,Mersana Therapeutics Inc.,MRSN,Sutro Biopharma Inc.,STRO,,,Lonza Group AG,LONN.SW,,,Cencora Inc.,COR,McKesson Corporation,MCK,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ADEA,CA,Adeia Inc.,Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,ADEA,Media Licensing Rates,Smart TV Shipments,Streaming Service Adoption,TRUE,,Xperi Inc.,XPER,"InterDigital, Inc.",IDCC,Rambus Inc.,RMBS,,,,,Comcast Corporation,CMCSA,"Samsung Electronics Co., Ltd.",005930.KS,"United States (major), Europe (major), Asia (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
